sample_id	contig	read	itr_start	itr_end	itr_cluster
SRS012281	NODE_7_length_63398_cov_8.54685	Seq377725_nstart_SRS012281_nend_SRR059448.31040150.1_f1_LCoord_29_RCoord_54	27516	27541	49
SRS012281	NODE_7_length_63398_cov_8.54685	Seq442389_nstart_SRS012281_nend_SRR059449.1386939.1_f1_LCoord_48_RCoord_75	31195	31222	49
SRS012281	NODE_7_length_63398_cov_8.54685	Seq499624_nstart_SRS012281_nend_SRR059449.5536288.1_f1_LCoord_35_RCoord_62	31195	31222	49
SRS012281	NODE_7_length_63398_cov_8.54685	Seq77063_nstart_SRS012281_nend_SRR059448.6504893.1_f1_LCoord_31_RCoord_74	56515	56558	49
SRS012281	NODE_7_length_63398_cov_8.54685	Seq362409_nstart_SRS012281_nend_SRR059448.29723236.1_f1_LCoord_39_RCoord_73	56527	56561	49
SRS012281	NODE_7_length_63398_cov_8.54685	Seq337950_nstart_SRS012281_nend_SRR059448.27648769.1_f1_LCoord_49_RCoord_74	56533	56558	49
SRS012281	NODE_7_length_63398_cov_8.54685	Seq860915_nstart_SRS012281_nend_SRR059449.31901904.2_f2_LCoord_41_RCoord_73	18277	18309	49
SRS012281	NODE_7_length_63398_cov_8.54685	Seq195412_nstart_SRS012281_nend_SRR059448.16075499.2_f2_LCoord_51_RCoord_76	29993	30018	49
SRS012281	NODE_7_length_63398_cov_8.54685	Seq484253_nstart_SRS012281_nend_SRR059449.4428088.2_f2_LCoord_51_RCoord_76	29994	30019	49
SRS012281	NODE_7_length_63398_cov_8.54685	Seq722376_nstart_SRS012281_nend_SRR059449.21595447.2_f2_LCoord_35_RCoord_62	31195	31222	49
SRS012281	NODE_7_length_63398_cov_8.54685	Seq652277_nstart_SRS012281_nend_SRR059449.16517467.2_f2_LCoord_31_RCoord_75	50516	50560	49
SRS012281	NODE_7_length_63398_cov_8.54685	Seq18815_nstart_SRS012281_nend_SRR059448.1573381.2_f2_LCoord_49_RCoord_74	56533	56558	49
SRS012281	NODE_7_length_63398_cov_8.54685	Seq651223_nstart_SRS012281_nend_SRR059449.16445107.2_f2_LCoord_50_RCoord_75	56533	56558	49
SRS012281	NODE_30_length_27264_cov_6.38506	Seq803343_nstart_SRS012281_nend_SRR059449.27647569.1_f1_LCoord_28_RCoord_67	14425	14464	210
SRS012281	NODE_30_length_27264_cov_6.38506	Seq229631_nstart_SRS012281_nend_SRR059448.18806974.2_f2_LCoord_29_RCoord_68	14425	14464	210
SRS012281	NODE_30_length_27264_cov_6.38506	Seq151365_nstart_SRS012281_nend_SRR059448.12500609.2_f2_LCoord_40_RCoord_74	17079	17113	210
SRS012281	NODE_49_length_14427_cov_6.96277	Seq747627_nstart_SRS012281_nend_SRR059449.23488848.1_f1_LCoord_45_RCoord_76	2661	2692	250
SRS012281	NODE_49_length_14427_cov_6.96277	Seq243173_nstart_SRS012281_nend_SRR059448.19882929.2_f2_LCoord_32_RCoord_59	18	45	250
SRS012281	NODE_49_length_14427_cov_6.96277	Seq734135_nstart_SRS012281_nend_SRR059449.22490871.2_f2_LCoord_31_RCoord_58	18	45	250
